open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
1.7215,1.737,1.6989378808615447,1.6787325655506808,1.7135,1,1.7175,472584.8,1.714299999999999,1.713357142857142,1.6681599999999992,0,0,0,236017.56150043616,236567.23849956383,1,do_nothing,go_short,go_long,10.27639603
5.478,5.479,5.553237493460904,5.589050187268567,5.427,1,5.443,8064.8,5.519600000000037,5.539999999999999,5.581439999999979,0,0,1,4019.476824466624,4045.3231755333763,0,do_nothing,go_long,do_nothing,130.59773676
5.9751,5.9875,6.071952382648805,6.172383312672125,5.7543,1,5.8746,769286.3,5.9914599999999805,6.040942857142823,6.188635999999992,0,0,1,381380.9039874427,387905.39601255726,0,go_long,go_long,do_nothing,7.94358457
32.8,32.8,32.61207398850319,32.784423800843115,30.8,1,31.5,21409.37,32.529999999999326,32.62142857142698,32.76200000000014,0,0,1,10488.260575427681,10921.109424572316,0,go_long,go_long,go_short,5.01993096
0.02085,0.02085,0.0208432839753311,0.0210067926505086,0.02085,0,0.02085,52136.0,0.0208199999999978,0.0208071428571415,0.0210379999999998,0,0,0,26067.999999999996,26067.999999999996,1,go_short,go_short,do_nothing,1.70293572
0.5467000000000001,0.5508000000000001,0.5449724850384645,0.5499057840533308,0.4731,1,0.4982,1411343.0,0.541619999999994,0.5471857142857072,0.5519560000000018,0,0,1,672917.1046033112,738425.8953966886,0,do_nothing,go_long,go_short,45.59532876
0.476,0.4765,0.4772063007437233,0.4787589206065522,0.4655,1,0.4725,919536.1,0.4762000000000075,0.4769285714285753,0.4787000000000092,0,0,1,458071.4889298893,461464.61107011075,0,do_nothing,go_long,go_short,19.92334159
1.2509,1.2691,1.243493459087803,1.229965087797808,1.2484,0,1.262,2428859.6,1.249959999999995,1.2496999999999958,1.2268720000000022,0,0,0,1219794.188069561,1209065.4119304388,1,do_nothing,go_short,go_short,15.57317771
0.1315,0.1315,0.130797829858648,0.1301334799132382,0.131,1,0.131,758.0,0.1312000000000023,0.1312142857142856,0.1297599999999996,1,0,0,378.2780952380952,379.7219047619048,0,go_long,go_long,do_nothing,10.29877404
0.0637,0.0638,0.0637770108668393,0.0637514822719252,0.0635,0,0.0637,116773.0,0.0636800000000046,0.0637714285714329,0.0637920000000015,0,0,1,58386.5,58386.5,0,go_long,go_long,go_short,11.22675779
0.1698,0.1702,0.1696960283027506,0.1704751976501608,0.1546,1,0.1608,5327599.0,0.168860000000022,0.1694857142857153,0.1713479999999994,0,0,1,2591282.272232305,2736316.727767695,0,go_long,go_long,do_nothing,516.37641173
505.7,506.15,506.3750582622144,507.4935779545474,505.7,1,505.8,15.38,506.3299999999949,506.7071428571383,507.3020000000012,0,0,1,7.690760257043995,7.689239742956006,0,do_nothing,go_long,do_nothing,34.83884577
0.113,0.114,0.1148695673163084,0.1171800993634267,0.112,0,0.114,784785.2,0.113500000000016,0.1132857142857159,0.1177199999999997,0,0,0,394121.20176211454,390663.9982378854,0,go_long,go_long,go_long,0.24318364
300.55,304.35,296.9836568007966,291.7090814773252,300.25,0,302.9,800.89,299.38000000000045,298.39285714285603,293.10799999999983,0,0,0,402.00444278730623,398.88555721269364,1,do_nothing,go_short,do_nothing,124.32107125
1.0375,1.0455,1.0112104783685547,0.9970017953698236,1.029,1,1.0395,336568.6,1.033999999999898,1.0222857142856727,0.986139999999988,0,0,0,168446.34554646123,168122.25445353874,1,go_short,go_short,go_short,71.32865581
0.06153,0.06493,0.0606466726783561,0.0598669993325858,0.06068,0,0.06373,166239310.0,0.060816,0.0605085714285714,0.0599519999999999,0,0,0,84579524.39964874,81659785.60035129,1,do_nothing,go_short,go_long,44.70966462
0.5568500000000001,0.5596,0.563002666354527,0.5671987179487181,0.5445,0,0.5505,141456.0,0.5580100000000002,0.5618785714285714,0.5679340000000002,0,0,1,70322.41658012372,71133.58341987629,1,do_nothing,go_short,go_long,54.32018982
11.445,11.59,10.6711065966299,10.202124715322642,11.205,1,11.24,351430.2,11.199999999999267,10.97642857142735,10.04340000000003,1,0,0,174127.19629711262,177303.00370288736,1,do_nothing,go_short,go_long,65.51919891
0.5195000000000001,0.5388000000000001,0.5128560662355276,0.5065202093992694,0.5153,0,0.5343,11094561.0,0.5173199999999998,0.5147142857142855,0.5064759999999998,0,0,0,5625188.785632947,5469372.2143670535,1,do_nothing,go_short,go_long,37.32270188
247.55,248.35,249.98783768498467,251.0762887133342,246.25,1,247.4,1590.83,249.4699999999913,250.09285714285565,251.33200000000247,0,0,1,795.1739408021011,795.6560591978987,0,do_nothing,go_long,do_nothing,37.88361419
32.11,32.644,31.40651961994428,30.883412054224607,31.76,0,32.273,38998.1,31.84639999999979,31.587142857142787,30.786400000000043,0,0,0,19548.416217013804,19449.683782986187,1,do_nothing,go_short,go_short,96.2828304
9.28,9.28,9.271431994686514,9.289389101242126,9.25,1,9.25,60.5,9.263999999999983,9.282857142857145,9.297999999999991,0,0,1,30.201025364274148,30.298974635725845,1,do_nothing,go_short,do_nothing,98.76413517
30.6,30.65,30.53848562268701,30.56199000330514,30.45,1,30.45,95.47,30.57999999999916,30.59285714285588,30.45400000000015,0,0,0,47.61771498771499,47.852285012285016,0,go_long,go_long,do_nothing,8.95215398
1.003,1.017,0.9957909600796796,0.9898410392243908,1.0005,0,1.015,196867.1,1.000500000000003,0.9982857142857106,0.9863400000000008,0,0,0,99018.88330029733,97848.21669970268,1,do_nothing,go_short,go_short,31.83405504
0.0033009999999999,0.0033009999999999,0.0032913391200026,0.0032942524248405,0.0032909999999999,1,0.0032909999999999,4650.0,0.0032960000000001,0.0032935714285715,0.00328568,1,0,0,2321.4729975728155,2328.527002427185,1,go_short,go_short,go_short,1.07246106
0.0637,0.0638,0.0637770108668393,0.0637514822719252,0.0635,0,0.0637,116773.0,0.0636800000000046,0.0637714285714329,0.0637920000000015,0,0,1,58386.5,58386.5,0,go_long,go_long,go_short,11.22675779
37.94,37.99,37.87529800115782,38.52733035763511,35.52,1,36.45,64250.48,37.64799999999944,37.74428571428416,38.71200000000016,0,0,1,31481.785132410274,32768.69486758973,0,go_long,go_long,do_nothing,56.82974321
0.0335,0.04845,0.0354890345463777,0.0344877503589977,0.0333,0,0.04725,355350352.0,0.0361599999999976,0.0353285714285702,0.0339459999999999,0,0,0,207929462.9349845,147420889.0650155,1,do_nothing,go_short,go_long,62.00382852
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
0.171,0.171,0.1706976921111402,0.1724524406513284,0.164,1,0.1665,84039.0,0.1698999999999998,0.1703571428571496,0.1726000000000008,0,0,1,41459.24,42579.76,0,go_long,go_long,go_long,7.77322995
6.57,6.71,6.598146774689023,6.585158874375726,6.57,0,6.67,36200.6,6.593999999999856,6.59999999999997,6.5843999999999845,0,0,0,18237.009214501508,17963.59078549849,1,do_nothing,go_short,do_nothing,87.91152834
4.979,5.093,4.806775419224624,4.733152191113439,4.973,0,5.053,387207.0,4.871999999999916,4.8242857142857,4.696280000000052,1,0,0,195031.59599282296,192175.404007177,1,do_nothing,go_short,go_long,70.71714863
3.09,3.16,3.0887854626047493,3.060915580236065,3.06,0,3.15,6186.8,3.093999999999861,3.088571428571399,3.060799999999992,0,0,0,3123.1442307692305,3063.6557692307692,1,go_short,go_short,go_long,123.23301642
7.15,7.154,7.183518721464972,7.247632966017953,7.092,1,7.11,17426.3,7.153399999999946,7.161428571429004,7.224559999999811,0,0,1,8688.709186535763,8737.590813464234,0,go_long,go_long,go_long,35.55615912
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
0.584,0.595,0.578479419454445,0.5716085229559132,0.583,0,0.595,390574.2,0.5863200000000057,0.5835142857142946,0.5680640000000252,0,0,0,197109.1170483461,193465.08295165398,1,do_nothing,go_short,go_long,32.07946903
52.24,52.24,51.857267681223945,52.26254006720462,43.85,1,47.92,56668.41,51.39999999999988,51.85428571428414,52.49480000000023,0,0,1,27112.122675718852,29556.28732428115,0,go_long,go_long,go_short,151.90372855
287.25,287.25,288.62752598633807,291.61695864152944,282.7,1,283.8,22164.79,287.1899999999938,288.19999999999817,290.6640000000005,0,0,1,11015.440682952458,11149.349317047545,0,go_long,go_long,go_long,26.1798161
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,do_nothing,go_long,go_long,23.6672555
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,do_nothing,go_long,go_long,201.00185913
0.0073339999999999,0.0074449999999999,0.0071994249570852,0.0070383270505858,0.007264,1,0.007274,18869160.0,0.0072698000000002,0.007254,0.00699924,0,0,0,9395828.986856582,9473331.013143418,1,go_short,go_short,go_short,28.70440602
4.98,4.98,4.924516421284045,4.888742022792023,4.7036,0,4.7447,102489.1,4.921440000000001,4.942114285714283,4.895944,1,0,0,50004.6307618744,52484.4692381256,0,go_long,go_long,go_short,69.86764154
25.658,25.97,25.437399176422023,25.006234788117244,25.65,1,25.93,69713.7,25.691599999999983,25.61499999999984,24.8014,0,0,0,35040.634275412885,34673.06572458711,1,do_nothing,go_short,go_short,77.01707683
30.8,30.85,30.848519661368734,30.84589240820583,30.7,0,30.85,262.73,30.83000000000061,30.85714285714067,30.852000000000675,0,0,0,131.4715409570154,131.25845904298458,1,go_short,go_short,go_long,22.29499788
4.979,5.093,4.806775419224624,4.733152191113439,4.973,0,5.053,387207.0,4.871999999999916,4.8242857142857,4.696280000000052,1,0,0,195031.59599282296,192175.404007177,1,do_nothing,go_short,go_long,70.71714863
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,do_nothing,go_long,do_nothing,75.37630385
7.946,7.986,7.829956354779516,7.793358823837961,7.92,0,7.952,110788.0,7.882600000000049,7.836428571428549,7.786400000000031,0,0,0,55414.90602591521,55373.09397408479,1,do_nothing,go_short,go_long,24.66156862
7.946,7.986,7.829956354779516,7.793358823837961,7.92,0,7.952,110788.0,7.882600000000049,7.836428571428549,7.786400000000031,0,0,0,55414.90602591521,55373.09397408479,1,do_nothing,go_short,go_long,24.66156862
0.00234,0.00235,0.0024020507468344,0.0024351221179578,0.00234,0,0.00235,158610.0,0.0023480000000001,0.0023771428571429,0.002454,0,0,1,79474.09381663114,79135.90618336888,1,go_short,go_short,go_long,12.24543842
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
0.3085,0.3085,0.3022563771782844,0.3105705795970721,0.2335,1,0.2485,12339335.5,0.2965000000000156,0.3009285714285687,0.3140600000000075,0,0,1,5505071.583034112,6834263.916965889,0,go_short,go_long,go_long,42.76437725
5.658,6.244,5.632194503365962,5.533768783174808,5.658,0,5.999,2584554.1,5.653799999999948,5.6161428571428464,5.529160000000046,0,0,0,1330079.784327014,1254474.3156729862,1,do_nothing,go_short,do_nothing,34.72873079
17.97,18.06,18.04629805273936,18.197409080955595,17.38,1,17.52,8269.1,17.947999999999993,18.062857142857457,18.157999999999937,0,0,1,4082.1254437869834,4186.974556213018,0,do_nothing,go_long,do_nothing,68.75031814
250.4,251.75,255.1982092894304,258.16745753999345,245.55,1,245.95,9736.9,252.4699999999923,253.89285714285697,259.5299999999998,1,0,1,4824.802165810415,4912.097834189583,0,do_nothing,go_long,go_short,32.06302218
0.2685,0.27,0.2616700952728724,0.2588079561390018,0.266,0,0.266,1016516.1,0.2653999999999958,0.2634285714285762,0.2572199999999999,0,0,0,505880.79064546316,510635.309354537,1,do_nothing,go_short,go_long,33.40834595
287.25,287.25,288.62752598633807,291.61695864152944,282.7,1,283.8,22164.79,287.1899999999938,288.19999999999817,290.6640000000005,0,0,1,11015.440682952458,11149.349317047545,0,go_long,go_long,go_long,26.1798161
3.8885,3.907,3.82716682589674,3.800372437884886,3.8745,0,3.897,217836.8,3.846199999999996,3.834214285714274,3.8020400000000047,0,0,0,109037.31418662898,108799.48581337101,1,do_nothing,go_short,go_short,105.15318228
0.42,0.42,0.419081913566911,0.4173223547784769,0.415,1,0.415,2352.9,0.4190000000000314,0.4192857142857146,0.4226000000000036,1,0,1,1169.4053892215568,1183.494610778443,0,go_short,go_long,go_long,2.77664169
101.45,101.5,101.97031713439416,102.8337751256158,100.05,1,100.35,415.08,101.64999999999836,101.88571428571508,102.64400000000003,0,0,1,206.40871159563923,208.67128840436075,0,go_long,go_long,go_long,51.39304914
0.04195,0.042,0.0419356741507689,0.0418994850944989,0.04195,1,0.04195,24987.0,0.0419500000000006,0.0419428571428563,0.0418379999999999,0,0,0,12493.500000000002,12493.500000000002,0,go_long,go_long,do_nothing,10.95355267
23.796,24.281,22.79063802714617,22.12416830254946,23.511,0,23.633,1120639.0,23.28580000000003,23.006428571428536,21.983320000000028,1,0,0,558393.841046617,562245.1589533829,1,do_nothing,go_short,go_long,158.37214953
0.203,0.205,0.2034765644094741,0.2039239935905172,0.203,0,0.205,17269.1,0.2031999999999999,0.203071428571433,0.2036200000000008,0,0,0,8676.876225490194,8592.223774509803,0,go_long,go_long,go_short,47.03035921
25.15,25.15,25.146066096771527,25.160474951152697,25.15,1,25.15,0.91,25.150000000000546,25.14285714285496,25.16600000000068,0,0,0,0.45499999999999996,0.45499999999999996,1,go_long,go_short,go_long,3.51169508
0.049155,0.04918,0.0494685818312096,0.0499573031615323,0.04877,0,0.0487849999999999,864685.0,0.0490820000000004,0.0491557142857127,0.0501327999999997,0,0,1,430709.1864917292,433975.81350827083,0,go_long,go_long,do_nothing,12.95265992
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,do_nothing,go_long,go_long,23.6672555
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
0.2666,0.2682,0.2659725235434348,0.2651482680066952,0.2308,1,0.2485,2317193.6,0.2643400000000343,0.2678428571428534,0.2651480000000014,0,0,0,1117885.0894971848,1199308.510502815,0,go_long,go_long,go_long,14.99236909
0.47,0.482,0.4615044696063088,0.4470151484018478,0.4665,0,0.4795,161241.4,0.4688000000000009,0.4680714285714267,0.4433600000000002,0,0,0,81427.33154291731,79814.06845708267,1,go_short,go_short,do_nothing,63.59225645
0.05496,0.05506,0.0550798129301288,0.0552848347286089,0.05377,1,0.0541,2718310.0,0.0549839999999999,0.0550871428571427,0.0553648000000001,0,0,1,1348437.2913992298,1369872.7086007702,0,go_long,go_long,go_long,33.05557106
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,do_nothing,go_short,go_short,55.0687786
2.7465,2.88,2.735688140062236,2.707968583910685,2.7385,0,2.814,1166518.0,2.7549000000000103,2.7499999999999774,2.6932000000000142,0,0,0,590339.2953871056,576178.7046128946,1,go_short,go_short,do_nothing,28.55210482
0.61875,0.6223000000000001,0.6033192845433206,0.5956967555704228,0.6110500000000001,0,0.6187,350427.0,0.6107799999999972,0.6069928571428552,0.5947199999999992,0,0,0,175206.42038062148,175220.57961937858,1,do_nothing,go_short,go_long,3.28214014
0.02085,0.02085,0.0208432839753311,0.0210067926505086,0.02085,0,0.02085,52136.0,0.0208199999999978,0.0208071428571415,0.0210379999999998,0,0,0,26067.999999999996,26067.999999999996,1,go_short,go_short,do_nothing,1.70293572
64.8,65.9,64.36239540055523,63.75802614835659,64.8,0,65.4,6308.98,64.81000000000127,64.55714285714014,63.6440000000005,1,0,0,3169.0268202764983,3139.953179723502,1,do_nothing,go_short,go_long,27.76322652
0.09375,0.09375,0.0933389623655934,0.092356725695942,0.09337,1,0.09337,6015.0,0.0935760000000026,0.0936242857142862,0.0923379999999996,0,0,0,3001.392421975203,3013.6075780247966,0,go_long,go_long,go_short,26.83317237
8.065,8.193,7.988050093661245,7.950492290199207,8.041,0,8.098,156330.1,8.011200000000018,7.985428571428513,7.972000000000033,0,0,0,78324.63959660956,78005.46040339045,1,do_nothing,go_short,go_short,25.38322342
0.050975,0.05106,0.0517988710255389,0.0518738364704,0.04945,1,0.04948,6898971.0,0.0507680000000008,0.0510899999999979,0.0526209999999995,1,0,1,3398149.271614156,3500821.7283858447,0,go_long,go_long,do_nothing,56.03219188
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,do_nothing,go_short,go_short,61.39808089
497.5,508.35,505.4384111710215,517.6314102564103,495.5,0,504.25,395.2,499.9899999999999,500.6857142857143,517.14,0,0,1,198.93146992762667,196.26853007237335,1,do_nothing,go_short,go_long,100.5794324
31.159,31.245,30.836550664549176,30.607326997865705,31.01,0,31.21,6605.7,30.87439999999994,30.81257142857137,30.7706,0,0,0,3305.5507864483957,3300.1492135516037,1,do_nothing,go_short,go_long,21.54303554
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,do_nothing,go_long,go_short,30.72613651
0.3697,0.3738,0.3743777036939131,0.3804083158814987,0.2955,1,0.3404,40559603.0,0.3696000000000008,0.3736714285714236,0.3835680000000003,0,0,1,19443020.505844247,21116582.494155753,0,go_long,go_long,go_short,53.56356543
0.047215,0.047215,0.0474883952771365,0.0480005189288208,0.04459,1,0.044715,18760512.0,0.0470250000000005,0.0474314285714271,0.0481725999999997,0,0,1,9125163.64712281,9635348.35287719,0,do_nothing,go_long,do_nothing,17.61004879
312.65,315.0,309.2844495198337,304.6290598290599,311.5,0,313.55,733.66,311.29999999999984,310.8357142857143,304.7560000000001,0,0,0,367.35722293197057,366.3027770680293,0,go_long,go_long,go_short,83.17582795
0.6084,0.6194000000000001,0.592902800600591,0.5898370898188695,0.6069,0,0.6163000000000001,4658554.7,0.5963800000000072,0.5929000000000035,0.5870280000000271,0,0,0,2344302.4917204212,2314252.208279579,1,do_nothing,go_short,go_long,86.3062655
2.7465,2.88,2.735688140062236,2.707968583910685,2.7385,0,2.814,1166518.0,2.7549000000000103,2.7499999999999774,2.6932000000000142,0,0,0,590339.2953871056,576178.7046128946,1,go_short,go_short,do_nothing,28.55210482
0.113,0.114,0.1148695673163084,0.1171800993634267,0.112,0,0.114,784785.2,0.113500000000016,0.1132857142857159,0.1177199999999997,0,0,0,394121.20176211454,390663.9982378854,0,go_long,go_long,go_long,0.24318364
101.45,101.5,101.97031713439416,102.8337751256158,100.05,1,100.35,415.08,101.64999999999836,101.88571428571508,102.64400000000003,0,0,1,206.40871159563923,208.67128840436075,0,go_long,go_long,go_long,51.39304914
0.003127,0.003127,0.003124982647857,0.0031270928259963,0.0031179999999999,0,0.003127,30000.0,0.0031234000000001,0.0031217142857144,0.0031282,0,0,0,15000.0,15000.0,1,go_short,go_short,go_long,10.16629403
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,do_nothing,go_long,do_nothing,75.37630385
7.97,8.46,7.594145388190799,7.353348118992497,7.965,0,8.335,939335.3,7.836999999999236,7.686428571427429,7.277800000000021,0,0,0,480181.522569764,459153.7774302361,1,go_short,go_short,go_short,17.65209463
172.15,172.15,174.09462923652592,175.25092592592594,170.65,0,171.2,582.0,173.28000000000006,173.99285714285725,175.35,0,0,1,290.1948449104412,291.80515508955875,0,go_long,go_long,do_nothing,18.41330292
26.8,26.8,26.80395569476857,26.80171198162156,26.7,1,26.75,227.43,26.830000000000563,26.828571428569244,26.76000000000067,0,0,0,113.60882352941178,113.82117647058826,1,go_long,go_short,do_nothing,12.81759375
0.982,1.0035,0.9636975924343784,0.957016699454972,0.9815,0,1.002,509855.8,0.9752999999999996,0.9677857142856996,0.9507400000000312,0,0,0,257497.7377016129,252358.06229838709,1,do_nothing,go_short,go_short,6.40626046
0.001267,0.001269,0.0012708263588461,0.0012786172115075,0.0012619999999999,0,0.001266,687500.0,0.0012659999999999,0.0012655714285714,0.001279,0,0,0,343614.2913541256,343885.70864587446,1,go_short,go_short,do_nothing,8.85691851
39.984,40.543,39.593487291024,39.1918733782057,39.855,0,40.543,14119.3,40.01819999999993,39.8459999999999,39.11532000000004,0,0,0,7108.656474226035,7010.643525773964,1,do_nothing,go_short,go_short,93.71157334
1.76,1.92,1.7440031395413276,1.6940809320054209,1.75,0,1.91,314898.0,1.7799999999998914,1.7714285714285296,1.6727999999999934,0,0,0,163884.2452316076,151013.75476839236,1,go_short,go_short,go_long,9.877915
0.00309,0.00309,0.0030880599872355,0.0031030287779217,0.00303,1,0.00305,4108310.0,0.0030820000000001,0.0030842857142858,0.0031064,1,0,1,2040772.8827361567,2067537.1172638435,1,go_short,go_short,do_nothing,38.3145784
0.01825,0.01825,0.0182286386157948,0.0182198900895129,0.0182,1,0.0182,2647.0,0.0182599999999978,0.0182642857142844,0.0181639999999998,0,0,0,1321.6844993141292,1325.3155006858713,1,go_short,go_short,go_short,9.52026765
0.8124,0.842,0.7960935092443442,0.7735282285905466,0.8009000000000001,0,0.8399000000000001,881047.0,0.8146999999999934,0.8113000000000037,0.7636320000000006,0,0,0,447855.33819524304,433191.66180475696,1,do_nothing,go_short,go_long,43.66293109
2.38,2.64,2.150913888536896,2.019347493950891,2.38,0,2.62,2175041.1,2.3319999999998644,2.199999999999948,1.9539999999999973,0,0,0,1139721.5364,1035319.5636,1,do_nothing,go_short,go_long,40.26553619
16.43,16.63,16.00760578050962,15.980922485611693,13.76,1,14.98,64265.89,16.232000000000077,16.2021428571429,15.906600000000042,0,0,0,30649.571225724292,33616.31877427571,0,go_long,go_long,go_long,85.36470586
1.724,1.73,1.7040078308107756,1.7453696179280564,1.339,1,1.363,9044295.2,1.67719999999988,1.70442857142856,1.765040000000073,0,0,1,3993318.547975381,5050976.652024619,1,go_short,go_short,do_nothing,13.72393662
0.01046,0.01057,0.0104177089048483,0.0103414145174186,0.01046,0,0.01052,283730.0,0.010446,0.01044,0.0103443999999999,0,0,0,142270.7149666349,141459.28503336513,1,do_nothing,go_short,go_short,26.44012977
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,do_nothing,go_long,go_long,201.00185913
0.07519,0.07542,0.0761690624360813,0.0767737424657153,0.0745,1,0.07521,914616.0,0.0759880000000019,0.076042857142857,0.0767647999999994,0,0,1,457368.81223404256,457247.1877659575,0,go_long,go_long,do_nothing,5.47828046
21.426,21.447,21.953747663285004,22.271005514506925,20.715,0,21.301,558658.8,21.53219999999984,21.727142857143285,22.50199999999977,0,0,1,278512.2077094109,280146.5922905891,0,go_long,go_long,go_short,6.88220591
0.00557,0.00564,0.0054791836573343,0.0053993675184549,0.00557,0,0.00562,104690.0,0.0055440000000001,0.0055271428571429,0.0053599999999999,0,0,0,52578.891867739054,52111.10813226095,1,do_nothing,go_short,go_short,69.49955976
249.35,249.35,246.54394284704048,248.80207801141435,206.95,1,227.65,74587.95,244.5799999999922,246.22142857142663,250.1620000000026,0,0,1,35597.372783018865,38990.57721698113,0,go_long,go_long,do_nothing,13.08729712
0.09564,0.09586,0.0962142213362735,0.0971625963724952,0.0951,1,0.09521,375661.0,0.0957520000000023,0.0958814285714287,0.0972295999999998,1,0,1,187407.3031700288,188253.69682997116,0,go_long,go_long,go_short,50.23290188
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
0.0508,0.05105,0.0521784090837893,0.0521247118753233,0.0505,1,0.0506,547984.0,0.0517200000000004,0.052292857142856,0.0525459999999999,0,0,1,273451.5818540434,274532.4181459566,0,go_long,go_long,go_short,134.80148904
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
0.4323,0.4327,0.436279120172067,0.4394146508726205,0.421,1,0.425,681214.8,0.4342799999999938,0.435899999999994,0.4394720000000013,0,0,1,337707.0920331273,343507.7079668728,0,do_nothing,go_long,go_short,23.16066572
237.65,237.75,240.0699831350043,244.1629077118857,229.3,1,231.75,72744.97,238.2899999999944,239.62142857142845,244.66199999999964,0,0,1,35915.310603962505,36829.6593960375,0,do_nothing,go_long,go_long,50.35164771
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
32.8,32.8,32.61207398850319,32.784423800843115,30.8,1,31.5,21409.37,32.529999999999326,32.62142857142698,32.76200000000014,0,0,1,10488.260575427681,10921.109424572316,0,go_long,go_long,go_short,5.01993096
0.0392,0.0394,0.039177433947093,0.039322708467348,0.0392,0,0.0394,738.0,0.0393200000000005,0.0393499999999993,0.0390619999999999,0,0,0,369.93893129770987,368.0610687022901,0,go_long,go_long,go_short,3.13318152
0.331,0.331,0.3349882939838393,0.3384322716019194,0.322,1,0.3255,689308.4,0.3322000000000074,0.3346428571428581,0.3380800000000074,0,0,1,341766.7695354151,347541.63046458486,0,go_long,go_long,do_nothing,77.43751822
0.07935,0.07935,0.0792711609568951,0.0796142245753247,0.07827,1,0.07861,142174.0,0.0790660000000052,0.0790985714285756,0.0795860000000016,0,0,1,70753.97657634845,71420.02342365157,0,go_long,go_long,do_nothing,14.09126503
0.09186,0.09248,0.0955606709792467,0.0964895031938653,0.09096,1,0.09147,114797.0,0.0940980000000026,0.0954014285714287,0.0970111999999996,0,0,1,57276.395516282115,57520.604483717885,0,go_long,go_long,go_short,10.36704704
31.159,31.245,30.836550664549176,30.607326997865705,31.01,0,31.21,6605.7,30.87439999999994,30.81257142857137,30.7706,0,0,0,3305.5507864483957,3300.1492135516037,1,do_nothing,go_short,go_long,21.54303554
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
0.02778,0.02781,0.0275438293035615,0.027867495892493,0.02532,1,0.02598,11805730.0,0.0274119999999999,0.0275371428571425,0.0278308000000001,0,0,1,5705224.430803572,6100505.569196427,0,go_long,go_long,go_long,142.20632226
1648.0,1648.0,1648.2532114036578,1648.3772959031523,1645.0,1,1645.0,1.03,1647.8,1648.142857142857,1648.84,0,0,1,0.5145308229577893,0.5154691770422107,1,go_short,go_short,go_short,1.19627017
