open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.00458,0.004602,0.0046067333094382,0.0046176397261217,0.004226,1,0.004436,3352.0,0.0045876,0.004623,0.0046152399999999,0,0,0,1649.2315882874889,1702.7684117125111,0,go_long,go_short,0.5974752
50499.8,50943.3,50022.09716419827,49751.43338357731,50499.8,0,50550.2,786432.0,50292.69999999976,50157.20000000009,49741.248000000014,0,0,0,393412.1215873329,393019.8784126671,1,go_long,go_short,-1.27005873
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
2.34e-05,2.34e-05,2.3687374703324435e-05,2.4292372045262467e-05,2.2e-05,1,2.27e-05,1213026.0,2.337999999999901e-05,2.345714285714323e-05,2.431600000000017e-05,1,0,1,597303.47505423,615722.5249457702,0,go_long,do_nothing,1.1966941
0.0004017,0.0004019999999999,0.0004131590397557,0.0004246820865484,0.000387,1,0.0003939,9292.0,0.0004046999999999,0.0004081571428571,0.000425932,0,0,1,4600.450980392156,4691.549019607844,0,go_long,go_short,1.067236
0.01371,0.01384,0.0146228177696655,0.0148404582767597,0.01312,1,0.0133,45261.0,0.0142920000000003,0.0146171428571436,0.0151868,0,0,1,22286.97889670492,22974.02110329508,0,go_long,go_long,1.149687
1.19967,1.21991,1.2538651746299574,1.3070815343198363,1.12576,1,1.12876,12789.0,1.2260539999999902,1.2469728571428684,1.311028800000004,0,0,1,6199.761916828077,6589.238083171923,1,go_long,go_long,-2.8318595
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
0.005552,0.005801,0.0054055026449014,0.0053297597123992,0.005552,0,0.005719,251.0,0.0054382,0.0054181428571428,0.0053211599999999,1,0,0,127.35950669860706,123.64049330139295,0,go_long,go_long,0.80907311
69381.0,70869.6,69054.01376356259,68845.23854079738,69334.4,0,70707.2,20707473.0,69222.04000000015,69049.87142857203,68632.52399999983,0,0,0,10451754.215598457,10255718.78440154,1,go_long,go_short,-1.46477291
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
0.6269,0.67068,0.6019582436952263,0.5793849098183441,0.6180800000000001,0,0.66376,9069.0,0.6219799999999982,0.6126699999999977,0.5692740000000008,0,0,0,4664.000929756869,4404.999070243131,1,go_short,go_long,-1.6620788
129.5,138.75,125.50084215921692,121.8291290062154,129.49,0,136.17,72216.0,129.77399999999966,127.86714285714288,120.09319999999994,0,0,0,37014.53954153649,35201.460458463516,1,go_long,go_short,-2.4029124
0.0002424999999999,0.0002459,0.0002813963309361,0.0003085741941211,0.0001653999999999,1,0.0001663999999999,933884.0,0.0002633199999999,0.0002795428571428,0.000313108,0,0,1,380039.8571777516,553844.1428222484,0,go_long,do_nothing,-2.07745705
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
0.00805,0.00806,0.0081230440831559,0.0082035235675005,0.00795,1,0.00797,9912.0,0.0080600000000003,0.0080814285714293,0.0082276,1,0,1,4931.250936329588,4980.749063670412,0,go_long,go_short,-1.5416863
0.0176,0.01762,0.0166696090171833,0.0160211599504172,0.01588,1,0.01614,62378.0,0.0173280000000003,0.0172571428571436,0.0157675999999999,0,0,0,29839.38707765264,32538.612922347358,0,go_long,go_short,-1.21269096
0.01571,0.01581,0.0154548155605687,0.0153035912699753,0.01566,0,0.0158,11442.0,0.015626,0.0155314285714285,0.0152576,1,0,0,5737.340526816884,5704.6594731831165,0,go_long,go_long,1.03656025
1.624e-05,1.636e-05,1.6941119083122465e-05,1.7336925780509936e-05,1.542e-05,1,1.578e-05,2460916.0,1.649999999999912e-05,1.6807142857143263e-05,1.749880000000017e-05,0,0,1,1212781.2142410993,1248134.7857589007,0,go_long,go_short,-1.6482774
5.93e-05,6.36e-05,5.468195612600823e-05,5.3298530560423134e-05,5.82e-05,0,5.86e-05,834217.0,5.593999999999904e-05,5.540000000000037e-05,5.15680000000002e-05,1,0,0,414632.02883799834,419584.9711620017,0,go_long,do_nothing,1.27113
0.6269,0.67068,0.6019582436952263,0.5793849098183441,0.6180800000000001,0,0.66376,9069.0,0.6219799999999982,0.6126699999999977,0.5692740000000008,0,0,0,4664.000929756869,4404.999070243131,1,go_short,go_long,-1.6620788
0.00648,0.00648,0.0061254365819755,0.0059843777288207,0.006388,0,0.006416,288.0,0.0062226,0.0061805714285714,0.0059547199999999,0,0,0,143.28535980148882,144.71464019851118,0,go_long,go_short,1.94906087
0.0043149999999999,0.004349,0.0038921352588791,0.0037526503696847,0.004143,0,0.00417,8126.0,0.0040692,0.0039342857142857,0.00370996,1,0,0,3993.567472009476,4132.432527990524,0,go_long,do_nothing,1.2116425
0.06343,0.06343,0.0644523554818435,0.0651515435555394,0.06095,1,0.06095,10186.0,0.063876,0.0643042857142865,0.0654231999999998,0,0,1,4991.451197941791,5194.548802058209,0,go_long,go_short,-0.79649157
25987.0,26500.0,25891.16726573369,25689.130971039594,25934.6,0,26349.9,4827528.0,26000.140000000007,25918.74285714262,25739.36400000006,0,0,0,2430500.852117722,2397027.147882278,1,go_short,go_short,-1.98610827
0.01065,0.010702,0.010513836885019,0.0104744057615887,0.010595,0,0.010686,1951.0,0.010568,0.0105265714285714,0.01046008,1,0,0,977.1459505061866,973.8540494938132,0,go_long,go_short,-0.45865564
1.99e-05,1.9958e-05,2.0444829723265703e-05,2.127469418978253e-05,1.9474e-05,1,1.9575e-05,65741.0,2.00849999999992e-05,2.0154428571429007e-05,2.117308000000017e-05,0,0,1,32599.875237492088,33141.12476250792,0,go_long,go_short,1.18403516
0.05408,0.05436,0.0545840668204771,0.0550982607659127,0.05321,1,0.05361,4243.0,0.0543460000000001,0.0544071428571437,0.0551891999999998,1,0,1,2112.2409694493454,2130.7590305506546,0,go_long,do_nothing,-1.2679032
2.75e-05,2.76e-05,2.737308859457448e-05,2.76657743618517e-05,2.47e-05,1,2.62e-05,3534881.0,2.71799999999991e-05,2.7285714285714662e-05,2.769600000000016e-05,0,0,1,1724653.2998137802,1810227.7001862195,0,go_long,do_nothing,1.169454
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
2.4e-05,2.5511e-05,2.6361174860776663e-05,2.277243783197892e-05,2.1231e-05,1,2.5432000000000003e-05,1366565.0,2.9297999999999217e-05,2.954257142857188e-05,2.2431560000000184e-05,0,0,0,703076.5714516912,663488.4285483088,0,go_long,do_nothing,1.1599678
0.003858,0.003858,0.0037907303701397,0.003794235448031,0.003467,1,0.0037719999999999,3088.0,0.0038052,0.0037908571428571,0.00379596,0,0,0,1526.5971166448026,1561.4028833551974,0,go_long,go_long,1.083268
0.007382,0.0074249999999999,0.0074708140802583,0.0075640131060288,0.0073279999999999,1,0.0073279999999999,12050.0,0.0074186000000003,0.0074400000000008,0.00754036,1,0,1,6002.882392929939,6047.117607070061,0,go_long,go_long,-0.18185544
107.63,109.6,107.78491268820622,107.31740229408454,107.63,0,109.6,2362.0,107.85800000000006,107.79,107.46919999999996,0,0,0,1191.7101689453575,1170.2898310546425,1,go_long,go_long,-2.4746571
0.31492,0.55,0.3118069019870943,0.3137995638877074,0.31492,1,0.31658,4491.0,0.3161419999999998,0.315749999999998,0.3097196000000008,0,0,0,2251.4026603325415,2239.5973396674585,1,go_long,go_long,-1.6007256
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
0.00826,0.0083,0.0083344316550263,0.0084341892161255,0.00811,1,0.00812,23351.0,0.0082640000000003,0.0082928571428579,0.0084319999999999,0,0,1,11575.709401709404,11775.290598290598,0,go_long,do_nothing,1.3487758
69381.0,70869.6,69054.01376356259,68845.23854079738,69334.4,0,70707.2,20707473.0,69222.04000000015,69049.87142857203,68632.52399999983,0,0,0,10451754.215598457,10255718.78440154,1,go_long,go_short,-1.46477291
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
0.0045639999999999,0.004575,0.0046226448156382,0.0046734697042689,0.004493,1,0.004575,25745.0,0.0046212000000003,0.0046158571428579,0.00464996,0,0,0,12887.993762993903,12857.006237006093,0,go_long,go_long,1.39604957
0.0091659999999999,0.0091659999999999,0.0093353124093575,0.0095085000556843,0.008786,1,0.008831,4493.0,0.0091956,0.009248857142857,0.00961684,0,0,1,2204.6831694171374,2288.316830582862,0,go_long,do_nothing,1.0962369
50499.8,50943.3,50022.09716419827,49751.43338357731,50499.8,0,50550.2,786432.0,50292.69999999976,50157.20000000009,49741.248000000014,0,0,0,393412.1215873329,393019.8784126671,1,go_long,go_short,-1.27005873
0.01127,0.01134,0.0102107269222493,0.0099734330219439,0.01059,0,0.0109,104200.0,0.0104700000000003,0.0102942857142865,0.0098471999999999,0,0,0,51230.491655390164,52969.50834460983,0,go_long,go_long,-1.4158966
0.31492,0.55,0.3118069019870943,0.3137995638877074,0.31492,1,0.31658,4491.0,0.3161419999999998,0.315749999999998,0.3097196000000008,0,0,0,2251.4026603325415,2239.5973396674585,1,go_long,go_long,-1.6007256
0.01151,0.01151,0.0116714472426324,0.0117835348437051,0.01121,1,0.01121,23403.0,0.0114960000000003,0.0116085714285722,0.011854,0,0,1,11546.990757042255,11856.009242957747,0,go_long,do_nothing,0.11813648
160.65,171.95,154.03083374780795,150.10590881367577,160.42,0,168.44,40876.0,156.62399999999965,154.2228571428571,150.1152,0,0,0,20921.794767388856,19954.20523261114,1,go_long,do_nothing,-2.1164455
0.01392,0.01398,0.0140529962321566,0.0142035266614354,0.01375,0,0.01397,3464.0,0.0139860000000003,0.0140071428571436,0.0141844,0,0,1,1735.1050555754753,1728.894944424525,0,go_long,do_nothing,-1.58925964
40016.9,41025.9,39346.77142589411,39002.08828425808,39777.0,0,40692.2,2647906.0,39732.839999999895,39414.97142857126,38826.71600000005,1,0,0,1335030.6289278406,1312875.3710721591,1,go_long,go_long,-2.04581274
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
25987.0,26500.0,25891.16726573369,25689.130971039594,25934.6,0,26349.9,4827528.0,26000.140000000007,25918.74285714262,25739.36400000006,0,0,0,2430500.852117722,2397027.147882278,1,go_short,go_short,-1.98610827
0.01385,0.014,0.0125359568592458,0.0120347065434731,0.01284,1,0.013,98921.0,0.0129600000000003,0.0127714285714293,0.0118215999999999,1,0,0,47894.7113594041,51026.28864059591,0,go_long,go_long,1.2817311
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
0.02358,0.02382,0.0228420472407581,0.022525629309571,0.02335,0,0.02341,7854.0,0.0231160000000004,0.0230385714285722,0.0223951999999999,0,0,0,3912.7929346669503,3941.207065333049,0,go_long,go_long,1.8824786
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
2.721e-05,2.749e-05,2.4491453310039933e-05,2.370372384063618e-05,2.648e-05,0,2.65e-05,1952890.0,2.5299999999999168e-05,2.4812857142857507e-05,2.3382000000000167e-05,1,0,0,963537.2370135915,989352.7629864085,0,go_long,go_short,-2.19198672
0.51968,0.53,0.5074091880736182,0.4972415424052864,0.51968,0,0.52851,1413.0,0.5114379999999981,0.5094857142857123,0.4976336000000009,0,0,0,712.4515879754626,700.5484120245376,1,go_short,do_nothing,-1.3295124
0.010135,0.01016,0.0102602461382907,0.0102780072567157,0.0101079999999999,1,0.010159,767.0,0.0102574,0.0102644285714285,0.01027532,1,0,1,383.95353306395975,383.04646693604025,0,go_long,go_long,-1.3023382
107.63,109.6,107.78491268820622,107.31740229408454,107.63,0,109.6,2362.0,107.85800000000006,107.79,107.46919999999996,0,0,0,1191.7101689453575,1170.2898310546425,1,go_long,go_long,-2.4746571
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
0.00674,0.00675,0.00676255754364,0.0068133941704284,0.0065,1,0.00658,145131.0,0.0067440000000003,0.0067600000000008,0.006802,0,0,1,71693.84234234234,73437.15765765766,0,go_long,go_long,1.156254
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
