open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.0078049999999999,0.007823,0.0078109526795826,0.0077961108708845,0.007756,0,0.0077989999999999,315396301.0,0.0078099999999999,0.0078034285714287,0.0078248799999999,0,0,0,157637512.91329148,157758788.08670855,0,go_long,go_long,-10.70337952
6.428,6.44,6.483936453236152,6.527714229408414,6.329,1,6.373,534258.0,6.458999999999916,6.46914285714292,6.539679999999958,0,0,1,265981.2697445512,268276.7302554488,1,go_short,go_long,-7.93074316
0.00808,0.0081,0.0080735610271658,0.0080419962457002,0.00807,0,0.00807,5110681.0,0.0080840000000007,0.0080857142857135,0.0080523999999999,0,0,0,2553758.2458204334,2556922.754179566,0,go_long,go_long,-5.94573984
1.098,1.1101,1.0886055413675526,1.0776414607512697,1.0957,0,1.1074,220614.0,1.0922999999999925,1.0882714285714297,1.0777759999999987,0,0,0,110777.1577038179,109836.8422961821,1,go_short,go_long,2.59346078
1579.75,1587.62,1552.0752145469676,1527.218162393162,1545.45,0,1545.45,47159.756,1562.7360000000006,1561.405714285714,1526.2575999999997,0,0,0,23321.08182202739,23838.674177972614,1,go_short,go_long,-7.97992409
2.08,2.085,2.080076374725773,2.0753078979902715,2.076,1,2.084,251968.3,2.084200000000009,2.0860000000000047,2.071640000000001,0,0,0,126105.1722382325,125863.12776176754,1,go_short,go_long,-10.02859249
0.0240009999999999,0.024034,0.0240226460385282,0.0240775856747168,0.023905,1,0.023937,91808489.0,0.0239995999999998,0.0240171428571431,0.0240853199999999,1,0,1,45842959.681109026,45965529.318890974,0,go_long,go_long,-24.26484925
0.37199,0.37422,0.3759500102840483,0.379676757331649,0.36639,1,0.36765,14384475.0,0.3732099999999978,0.3752228571428587,0.3804736000000005,0,0,1,7150035.468268347,7234439.531731654,1,go_short,go_long,-8.79991359
12.94,13.0,12.89598971983832,12.77458164814398,12.88,1,12.89,21182.6,12.932000000000151,12.917142857142936,12.843600000000144,1,0,0,10570.798064266357,10611.801935733643,1,go_short,go_long,-1.28414053
0.0202539999999999,0.02068,0.0198441116582176,0.0196988690873519,0.019979,0,0.020474,463679299.0,0.0200477999999999,0.0199354285714288,0.0195892,0,0,0,233091975.24371496,230587323.756285,0,go_long,go_long,24.9229512
0.5051,0.5446,0.5125379909383689,0.5141420504216648,0.4944,0,0.5412,7984966.0,0.5125200000000005,0.5089285714285745,0.5165960000000007,0,0,0,4130233.775399025,3854732.2246009745,1,go_short,go_long,-0.27566507
0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153239999999999,0.0153099999999995,0.0153403999999998,0,0,0,3490034.730507926,3487777.2694920735,0,go_long,go_long,52.5704124
546.64,546.68,558.7322231066379,577.5424139432263,480.0,1,481.98,61373.1,544.2500000000001,548.2057142857127,588.0336000000015,1,0,1,28757.56522136455,32615.534778635458,1,go_short,go_long,1.301002
1.3026,1.3252,1.314203957065036,1.3090207854007767,1.3009,0,1.314,466204.0,1.3091599999999748,1.3123714285714383,1.3179159999999888,0,0,1,234117.5785370328,232086.4214629672,1,go_short,go_long,-14.33319007
0.00662,0.00665,0.006618441241258,0.006598369347208,0.0066,0,0.00665,164254193.0,0.0066200000000008,0.0066099999999992,0.0066139999999999,0,0,0,82312764.38960059,81941428.61039938,0,go_long,go_long,9.73137973
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
0.0229879999999999,0.0230089999999999,0.0229266322112606,0.0227351300672742,0.02162,1,0.021922,5475802338.0,0.0227563999999999,0.0230491428571429,0.0227968399999999,0,0,0,2672913356.7943945,2802888981.2056055,0,go_long,go_long,136.1788785
4.0128,4.0194,4.072816067864907,4.089293634230508,3.9853,1,4.001,296778.0,4.04063999999997,4.06704285714288,4.100315999999993,0,0,1,148170.50313209716,148607.4968679029,1,go_short,go_long,6.19083422
0.01184,0.01186,0.0118200344889127,0.0118479410386566,0.01175,0,0.01178,16546889.0,0.011790000000001,0.0117728571428564,0.0118767999999999,0,0,0,8252428.129551227,8294460.870448772,0,go_long,go_long,-24.62833634
16.243,16.263,16.38387460752179,16.635643627842864,15.375,1,15.808,55285.9,16.11739999999984,16.23528571428548,16.631679999999843,0,0,1,27267.77658107391,28018.123418926083,1,go_short,go_long,-1.14938738
0.01184,0.01186,0.0118200344889127,0.0118479410386566,0.01175,0,0.01178,16546889.0,0.011790000000001,0.0117728571428564,0.0118767999999999,0,0,0,8252428.129551227,8294460.870448772,0,go_long,go_long,-24.62833634
0.095,0.0952,0.0950074653496174,0.0947976523136191,0.0949,1,0.0951,1280426.0,0.0951000000000105,0.0950857142857152,0.0948520000000001,0,0,0,640549.776959495,639876.2230405051,1,go_short,go_long,4.11428563
0.00418,0.00418,0.0041527065176779,0.0041290149483332,0.00415,1,0.00417,83517790.0,0.0041700000000008,0.0041699999999993,0.0041295999999999,0,0,0,41708884.347305395,41808905.652694605,0,go_short,go_long,69.27652424
0.00569,0.00579,0.0057164848901051,0.0056734291328042,0.00565,0,0.00579,632521219.0,0.0057280000000011,0.0057371428571422,0.0057024,0,0,0,319015492.8580139,313505726.141986,0,go_long,go_long,0.46916621
0.00671,0.00671,0.0066816513151771,0.0066582440959684,0.00669,0,0.00671,7201921.0,0.0067020000000007,0.0066928571428563,0.0066515999999999,0,0,0,3600960.5,3600960.5,0,go_long,go_long,-8.07478084
0.01437,0.01475,0.0143091318110873,0.0142375593097347,0.01436,0,0.01465,66420538.0,0.0143880000000005,0.0143414285714278,0.0142187999999999,0,0,0,33530698.886974502,32889839.1130255,0,go_long,go_long,-24.27267896
1.4954,1.4969,1.512808895610732,1.5207168361573964,1.4807,0,1.483,1754052.0,1.487699999999975,1.4886285714286254,1.535628000000015,0,0,1,873374.6696212733,880677.3303787267,1,go_short,go_long,2.46204826
45.41,45.634,45.16111061559244,45.40111557294547,45.396,0,45.627,2345.2,45.08420000000004,45.01871428571427,45.44556000000009,0,0,0,1175.3950635455913,1169.8049364544083,1,go_short,go_long,-16.50221733
239.35,239.38,242.52582238795324,254.4370325150264,193.82,1,194.35,440767.998,232.1519999999993,237.1200000000016,258.3100000000006,1,0,1,197517.31706548308,243250.68093451695,1,go_short,go_long,0.18103008
1.9375,1.9553,1.9388880379264744,1.9447837398831989,1.9316,0,1.9539,45860.0,1.937579999999976,1.932200000000016,1.9459759999999915,0,0,0,23026.636686025595,22833.363313974405,1,go_long,go_long,-23.72387635
0.03658,0.03662,0.0358492265285192,0.0354651805059355,0.03638,0,0.03653,2912283.0,0.036148,0.0359442857142854,0.0353175999999998,0,0,0,1455145.6434140336,1457137.3565859664,0,go_long,go_long,-24.21813478
0.09932,0.10004,0.0973103457339917,0.0945619261165293,0.0992,1,0.09988,9207257.0,0.0999580000000007,0.0991814285714306,0.0934944000000005,0,0,0,4616570.42751004,4590686.572489961,1,go_short,go_long,10.98978055
0.01013,0.01021,0.0101009817647787,0.0100298606277764,0.01013,1,0.01019,11331478.0,0.0101620000000006,0.0101528571428564,0.0100119999999999,0,0,0,5682468.544291339,5649009.455708662,0,go_long,go_long,-24.18314392
0.9048,0.922,0.8919555681525051,0.872728453905193,0.904,1,0.9143,2463942.0,0.9058400000000102,0.9009000000000048,0.8647720000000011,0,0,0,1238404.7994062996,1225537.2005937002,1,go_short,go_long,2.59798822
0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153239999999999,0.0153099999999995,0.0153403999999998,0,0,0,3490034.730507926,3487777.2694920735,0,go_long,go_long,52.5704124
0.0202539999999999,0.02068,0.0198441116582176,0.0196988690873519,0.019979,0,0.020474,463679299.0,0.0200477999999999,0.0199354285714288,0.0195892,0,0,0,233091975.24371496,230587323.756285,0,go_long,go_long,24.9229512
154.2,154.21,153.60869156078215,153.06638468959923,152.56,1,153.21,21726.6,153.63200000000555,153.96285714285793,152.73440000000085,0,0,0,10828.315233726946,10898.284766273056,1,go_short,go_long,-19.25934173
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
0.1005,0.1008,0.1007377633155796,0.1005881474796842,0.1005,0,0.1008,176501.0,0.100720000000011,0.1006571428571422,0.1006280000000007,0,0,0,88382.02086438153,88118.97913561847,1,go_short,go_long,15.29717492
0.1302,0.1306,0.1289478786206797,0.1279030142754348,0.13,1,0.1305,516976.0,0.1299400000000118,0.1295714285714287,0.1272600000000003,1,0,0,258785.4545454545,258190.5454545454,1,go_short,go_long,-0.546093
0.04911,0.05455,0.058402689465268,0.0612796318672189,0.0481,1,0.05417,30277024.0,0.055668,0.0573642857142853,0.0627347999999999,0,0,1,15880193.55228505,14396830.447714949,0,go_long,go_long,-24.26136446
0.04911,0.05455,0.058402689465268,0.0612796318672189,0.0481,1,0.05417,30277024.0,0.055668,0.0573642857142853,0.0627347999999999,0,0,1,15880193.55228505,14396830.447714949,0,go_long,go_long,-24.26136446
0.02099,0.0213,0.0211204142080817,0.0214455434812033,0.02097,0,0.02114,103317230.0,0.0210760000000004,0.021034285714285,0.0213783999999998,0,0,0,51842540.75955375,51474689.24044625,0,go_long,go_long,-9.09424741
83.44,83.6,83.70882144699482,83.68048709683039,83.23,1,83.44,10206.8,83.5840000000055,83.70714285714621,83.84680000000017,0,0,1,5103.4,5103.4,1,go_short,go_long,15.42774142
89.795,89.914,89.71767028301555,89.71154702491354,86.627,1,87.045,15930.8,88.6832000000002,89.38314285714277,89.55791999999998,0,0,1,7841.531814069215,8089.268185930785,1,go_short,go_long,8.6823569
1.299,1.307,1.2925034642520976,1.2744884615122791,1.297,1,1.305,674817.5,1.300999999999998,1.3037142857144095,1.2699599999999365,0,0,0,338186.189516129,336631.31048387097,1,go_short,go_long,-19.06184031
0.9076,0.908,0.8939436852103914,0.8829588145433244,0.9036,1,0.9078,48854.0,0.9033199999999528,0.9004857142857607,0.8782520000000129,0,0,0,24429.69108736367,24424.308912636334,1,go_long,go_long,-22.28898432
0.06301,0.06315,0.0617947748321869,0.0611254423427049,0.06228,1,0.06239,3966501.0,0.06249,0.0623242857142853,0.0604231999999999,0,0,0,1973444.9552631578,1993056.044736842,0,go_long,go_long,-24.65553444
0.11593,0.11629,0.1153873293335393,0.1148260244493094,0.11593,1,0.11611,2655025.0,0.1159400000000022,0.115844285714287,0.1145688000000012,0,0,0,1328542.289044992,1326482.7109550077,1,go_short,go_long,16.34954187
1.7807,1.7951,1.7967017258137783,1.8116812942084195,1.7679,0,1.7846000000000002,162852.0,1.7851200000000005,1.7930000000000008,1.813616,0,0,1,81515.0700361821,81336.9299638179,1,go_short,go_long,-15.86274587
12.934,12.95,12.922173130487227,12.929757187919634,12.913,0,12.944,65310.42,12.91940000000019,12.906428571428217,12.973599999999928,0,0,0,32667.828907952702,32642.5910920473,1,go_short,go_long,14.41034786
0.008905,0.008905,0.008858359136258,0.0087777010729587,0.008881,1,0.008882,116425999.0,0.0088628000000001,0.0088858571428572,0.00876772,0,0,0,58137725.48029461,58288273.51970541,0,go_short,go_long,35.29474278
2.4123,2.4139,2.3661524924773483,2.3592448312115315,2.3606,1,2.3848000000000003,41313.0,2.3766399999999828,2.3838285714285803,2.314851999999989,0,0,0,20538.083925705116,20774.916074294884,1,go_short,go_long,-8.0649086
0.00771,0.00774,0.0077540073919357,0.0077810477292388,0.0077,0,0.00774,8307988.0,0.0077360000000009,0.007734285714285,0.0077923999999999,0,0,0,4162060.0077669905,4145927.99223301,0,go_long,go_long,6.59284421
0.00572,0.00572,0.0057026326516648,0.0056917960590493,0.00571,1,0.00571,2053383.0,0.0057120000000011,0.0057099999999994,0.0056871999999999,0,0,0,1025793.2572178477,1027589.7427821524,0,go_long,go_long,1.47337113
4.9503,5.0799,4.970887155781768,4.851076703890942,4.9462,0,4.9994,719207.0,4.978579999999992,4.956828571428568,4.914383999999998,0,0,0,361378.0793189744,357828.9206810256,1,go_short,go_long,18.37240255
0.02099,0.0213,0.0211204142080817,0.0214455434812033,0.02097,0,0.02114,103317230.0,0.0210760000000004,0.021034285714285,0.0213783999999998,0,0,0,51842540.75955375,51474689.24044625,0,go_long,go_long,-9.09424741
31.482,31.49,31.08854587828627,30.75270286881824,31.28,1,31.404,5182.0,31.3652000000001,31.25757142857121,30.821959999999848,1,0,0,2587.7862799351205,2594.2137200648795,1,go_short,go_long,13.20085493
1.9896,1.995,1.964166909183183,1.8755279066729047,1.9717,1,1.9725,1574394.0,1.9840199999999928,1.988228571428581,1.8458400000000024,0,0,0,783799.5419095934,790594.4580904066,1,go_short,go_long,-11.21597808
28.643,28.749,28.35345916057113,28.08024491487365,28.536,1,28.622,247148.63,28.55620000000028,28.542999999999843,27.960239999999988,0,0,0,123528.9983036759,123619.63169632411,1,go_short,go_long,-17.15641945
0.00854,0.00859,0.008560917891355,0.0086070713040571,0.00854,1,0.00858,8046720.0,0.0085560000000006,0.0085642857142849,0.0085687999999999,0,0,1,4032760.373831775,4013959.626168224,0,go_long,go_long,-8.11409158
0.1469,0.1475,0.1467544652064948,0.146058542051855,0.1469,1,0.1473,311680.0,0.1473600000000103,0.147285714285713,0.1459159999999996,0,0,0,156051.8830727396,155628.11692726036,1,go_short,go_long,-8.82865512
1.48,1.5071,1.4703690503990436,1.4595817873851555,1.4759,1,1.4971,671645.0,1.4831199999999851,1.4827571428571764,1.45216000000002,0,0,0,337751.4122804071,333893.58771959285,1,go_short,go_long,-5.25415175
2.9078,2.9378,2.8946093096814263,2.8486241405766792,2.9075,0,2.9376,425362.3,2.90603999999999,2.900828571428574,2.8685319999999974,0,0,0,213765.40398946183,211596.8960105382,1,go_short,go_long,-12.77102386
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
0.0136,0.01363,0.0132464151516106,0.0131251374187035,0.01346,0,0.01348,25130060.0,0.0134240000000004,0.0133471428571422,0.0130283999999998,0,0,0,12509350.398818318,12620709.601181684,0,go_long,go_long,30.18453937
0.03658,0.03662,0.0358492265285192,0.0354651805059355,0.03638,0,0.03653,2912283.0,0.036148,0.0359442857142854,0.0353175999999998,0,0,0,1455145.6434140336,1457137.3565859664,0,go_long,go_long,-24.21813478
0.010572,0.010627,0.0104255127960917,0.0103606679871011,0.010565,0,0.010608,392489881.0,0.0104679999999998,0.0104461428571431,0.01031956,0,0,0,196578501.30538246,195911379.69461757,0,go_long,go_long,13.31605707
0.4632,0.4642,0.4694209988480172,0.4719715279330598,0.4534,1,0.4557,12278174.0,0.4649200000000134,0.4659428571428622,0.4770199999999963,0,0,1,6088980.184786158,6189193.815213842,1,go_short,go_long,-13.63746375
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
1.817,1.831,1.8625478284166168,1.8975850197084063,1.799,1,1.83,1751691.4,1.831000000000004,1.837142857142996,1.9117599999999444,0,0,1,878967.7164792981,872723.6835207018,1,go_long,go_long,-7.34493695
0.00569,0.00579,0.0057164848901051,0.0056734291328042,0.00565,0,0.00579,632521219.0,0.0057280000000011,0.0057371428571422,0.0057024,0,0,0,319015492.8580139,313505726.141986,0,go_long,go_long,0.46916621
0.5641,0.5708,0.5594525283484482,0.5545324950023147,0.5615,0,0.5701,644506.0,0.5631399999999819,0.5611000000000251,0.5525920000000051,1,0,0,323957.74166813615,320548.25833186385,1,go_short,go_long,-7.66484425
0.00411,0.00416,0.0041052208742704,0.0041012364590483,0.00407,0,0.00413,73946396.0,0.0040980000000007,0.0040985714285707,0.0041115999999999,0,0,1,37062938.771844655,36883457.22815534,0,go_long,go_long,12.73791862
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
0.0240009999999999,0.024034,0.0240226460385282,0.0240775856747168,0.023905,1,0.023937,91808489.0,0.0239995999999998,0.0240171428571431,0.0240853199999999,1,0,1,45842959.681109026,45965529.318890974,0,go_long,go_long,-24.26484925
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
14.01,14.67,12.43082892396643,11.720763129597469,13.95,0,14.15,828210.6,13.348000000000164,12.66142857142862,11.48000000000018,1,0,0,416164.06214488635,412046.5378551136,1,go_short,go_long,4.63988512
0.0169339999999999,0.017092,0.0162261422378585,0.0156884913834718,0.016782,1,0.016912,749039086.0,0.0167811999999999,0.0167008571428573,0.01530568,0,0,0,374276104.190511,374762981.80948895,0,go_long,go_long,-24.14304185
0.01184,0.01186,0.0118200344889127,0.0118479410386566,0.01175,0,0.01178,16546889.0,0.011790000000001,0.0117728571428564,0.0118767999999999,0,0,0,8252428.129551227,8294460.870448772,0,go_long,go_long,-24.62833634
0.8352,0.8361000000000001,0.8349346721556158,0.8450974781370088,0.7962,1,0.802,1141411.0,0.8244800000000087,0.8316142857142906,0.8441240000000013,0,0,1,559132.434644515,582278.5653554851,1,go_short,go_long,-8.88765787
0.03323,0.03333,0.0329250292176597,0.032797433542163,0.03309,1,0.03326,20997207.0,0.0330800000000001,0.0330928571428567,0.0325567999999998,0,0,0,10503340.424424727,10493866.575575277,0,go_long,go_long,-14.10599039
0.00569,0.00579,0.0057164848901051,0.0056734291328042,0.00565,0,0.00579,632521219.0,0.0057280000000011,0.0057371428571422,0.0057024,0,0,0,319015492.8580139,313505726.141986,0,go_long,go_long,0.46916621
8.185,8.185,8.143141053056414,8.056749339312242,8.157,1,8.163,48115.0,8.18260000000006,8.186714285714555,8.024039999999939,0,0,0,24025.125091754344,24089.87490824566,1,go_short,go_long,16.31541736
0.199,0.203,0.1951144112520268,0.1920727483914268,0.1973,1,0.2,3254043.0,0.1996000000000129,0.1982285714285732,0.189499999999998,0,0,0,1631099.248120301,1622943.7518796993,1,go_short,go_long,-13.89422598
0.39798,0.41772,0.4755680004749841,0.5226621575142582,0.2215,1,0.2642,161179933.0,0.4394759999999998,0.4598842857142841,0.5398740000000011,0,0,1,64308403.00009061,96871529.99990939,1,go_long,go_long,-24.23523736
0.3731,0.5373,0.692260216161016,0.8195000651933707,0.3504,1,0.4831,371274.0,0.5612200000000026,0.6421571428571505,0.8716520000000056,0,0,1,209486.64961457605,161787.35038542395,1,go_long,go_long,-24.2379396
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
4.371,4.426,4.334365873406436,4.203209637404984,4.371,1,4.42,253182.0,4.37999999999996,4.3798571428571895,4.218079999999958,0,0,0,127296.60334432941,125885.39665567059,1,go_short,go_long,-1.99542159
